pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
Aaron Donald,2021,IDL,-58.3728558,-45.67006752,-12.70278828,-0.03748656260545426,-0.05596822,41239,-0.02309982618025066,-0.02873934,-59.06760274619846,-37.55717158440474,-21.510431161793722
Micah Parsons,2022,EDGE,-52.18289894,-46.85136717,-5.33153177,-0.06492385639123906,-0.08119821,53441,-0.01228273584373186,-0.01303553,-41.58334701517318,-42.52844111615948,0.9450941009862914
Adrian Phillips,2018,S,-48.68852684,-55.757322,7.06879516,-0.07320617114398821,-0.0988605,42116,0.0186730083701797,0.02970082,-10.257992397122752,-1.9276137748948758,-8.330378622227876
Aaron Donald,2018,IDL,-48.19823629,-38.6912922,-9.50694409,-0.03744143377128316,-0.0550374,41239,-0.02357193910743997,-0.02370809,-82.5775518816351,-63.96435002654244,-18.61320185509266
Malcolm Jenkins,2018,S,-45.3921336,-44.24028285,-1.15185075,-0.03998070572856275,-0.05388585,34465,-0.01838565579643398,-0.00324465,-21.337762399043427,-14.34041163015828,-6.997350768885147
J.J. Watt,2015,EDGE,-45.29083943,-39.89960121,-5.39123822,-0.04058144085897782,-0.06128971,37084,-0.01185600607702713,-0.01407634,-93.79491557837942,-76.25558364525692,-17.539331933122497
Cameron Heyward,2015,IDL,-43.44501194,-30.056184440000003,-13.3888275,-0.00491402262181729,-0.04180276,37104,-0.03785679205384939,-0.03570354,-30.030611790776135,-23.58528609816212,-6.4453256926140154
Trevon Diggs,2022,CB,-40.858787340000006,-43.5341907,2.67540336,-0.07400503216978571,-0.0573573,52459,0.00437911358843306,0.00530834,-3.3879066862885128,-5.465087624054473,2.0771809377659585
Kyle Van Noy,2018,EDGE,-40.81188088,-31.738268100000003,-9.07361278,-0.07757735615080065,-0.0930741,41269,-0.01516667420983607,-0.02614874,-31.673021424018774,-20.89350790371144,-10.779513520307333
Brian Poole,2016,CB,-40.78897692000001,-51.69322476000001,10.90424784,-0.03176225600838212,-0.06635844,43716,0.04147642284450545,0.04379216,-16.77955686137399,-14.859678919979295,-1.9198779413946978
Chris Harris Jr.,2015,CB,-39.63330499999999,-51.9218364,12.2885314,-0.04793536831800812,-0.06218184,37724,0.02059203724948264,0.02857798,-29.931786181130082,-31.394513447566588,1.462727266436504
Malcolm Jenkins,2019,S,-39.46594693,-38.90820832,-0.55773861,-0.03742112769503167,-0.05464636,34465,-0.01841926203131875,-0.00153647,-20.727310113583265,-6.822118299491821,-13.905191814091445
Stephon Gilmore,2018,CB,-38.69818427,-44.61057747,5.9123932,-0.03419709720465297,-0.05460291,38540,0.00716159667607507,0.01572445,-45.25240365055869,-42.993305463453886,-2.2590981871048017
